T0_signal_date,T1_entry_date,symbol,buy_value_cr,n_clients,cap_segment,entry_price,exit_price,exit_reason,stop_distance,qty,realized_pnl,fee,net_pnl
2024-11-18,2024-11-19,NSE:PNBHOUSING,36.085479170999996,1,large_cap,890.5,864.15,eod,70.1892857142857,14,-368.9000000000003,13.0134625306,-381.9134625306003
2024-11-19,2024-11-21,NSE:EKC,13.173529984,1,small_cap,201.67,202.2,eod,16.371428571428574,61,32.33000000000007,13.095311714419996,19.234688285580074
2024-11-19,2024-11-21,NSE:KIRIINDUS,12.699761316,1,small_cap,531.2,593.55,eod,41.75357142857143,23,1434.049999999998,13.904820165499999,1420.1451798344979
2024-11-19,2024-11-21,NSE:KRN,53.37667031899999,2,mid_cap,722.6,763.1,eod,81.3782142857143,12,486.0,9.527578730400004,476.4724212696
2024-11-19,2024-11-21,NSE:PSPPROJECT,26.567807220000002,1,small_cap,615.65,608.6,eod,40.360714285714316,24,-169.1999999999989,15.595159091999998,-184.7951590919989
2024-11-19,2024-11-21,NSE:ZEEL,61.923942102,1,mid_cap,120.84,118.74,eod,5.46964285714286,182,-382.2000000000015,23.129151405360002,-405.32915140536153
2024-11-21,2024-11-22,NSE:KIRIINDUS,38.95666134,2,small_cap,594.0,578.65,eod,47.93035714285715,20,-307.00000000000045,12.429294918,-319.42929491800044
2024-11-21,2024-11-22,NSE:PSPPROJECT,16.650509087,1,small_cap,615.25,614.3,eod,44.37857142857145,22,-20.900000000001,14.372286440599996,-35.27228644060099
2024-11-22,2024-11-25,NSE:KRN,22.08837639,1,mid_cap,806.7,787.05,eod,91.4625,10,-196.5000000000009,8.447668124999998,-204.94766812500092
2024-11-22,2024-11-25,NSE:PRAJIND,82.79030138399999,1,mid_cap,771.2,800.65,eod,47.85535714285717,20,588.9999999999986,16.770600422,572.2293995779986
2024-11-22,2024-11-25,NSE:SHREEPUSHK,11.3924361,1,small_cap,278.85,276.4,eod,23.807142857142843,42,-102.90000000000191,12.381334622999999,-115.28133462300191
2024-11-22,2024-11-25,NSE:SUPRIYA,45.915551572,1,mid_cap,796.75,796.1,eod,63.685714285714305,15,-9.749999999999659,12.695678206499998,-22.445678206499657
2024-11-25,2024-11-26,NSE:GENESYS,16.795656096000002,1,small_cap,825.75,876.7,eod,61.70357142857143,16,815.2000000000007,14.564746315199999,800.6352536848008
2024-11-26,2024-11-27,NSE:ECOSMOBLTY,11.049792232000001,1,small_cap,338.95,339.8,eod,32.41071428571428,30,25.500000000000682,10.823559674999997,14.676440325000685
2024-11-26,2024-11-27,NSE:GENESYS,17.346294944,1,small_cap,902.0,901.4,eod,66.9,14,-8.400000000000318,13.4158021256,-21.81580212560032
2024-11-26,2024-11-27,NSE:NIITLTD,27.435425759999998,1,small_cap,216.99,223.28,eod,21.767142857142854,45,283.0499999999996,10.559430882900001,272.4905691170996
2024-11-26,2024-11-27,NSE:STERTOOLS,15.538304928,1,small_cap,670.1,660.05,eod,65.22857142857146,15,-150.75000000000102,10.586162863499998,-161.33616286350102
2024-11-26,2024-11-27,NSE:TRITURBINE,448.41006627200005,2,mid_cap,877.95,831.85,eod,65.13214285714285,15,-691.5000000000003,13.552904681999998,-705.0529046820003
2024-11-27,2024-11-28,NSE:NIITLTD,17.319130743,1,small_cap,225.49,220.83,eod,22.589999999999996,44,-205.03999999999985,10.41323914048,-215.45323914047984
2024-11-27,2024-11-28,NSE:TI,46.41696345,1,mid_cap,421.75,417.3,eod,29.4267857142857,33,-146.84999999999962,14.6977612419,-161.54776124189962
2024-11-28,2024-11-29,NSE:BLISSGVS,42.939461652,3,small_cap,160.4,161.2,eod,11.713928571428573,85,67.99999999999855,14.533994415999997,53.46600558399855
2024-11-29,2024-12-02,NSE:EASEMYTRIP,42.214206727000004,1,small_cap,17.02,17.27,eod,1.3542857142857134,738,184.5,13.46806586412,171.03193413588
2024-11-29,2024-12-02,NSE:KRN,25.573628256,1,mid_cap,776.4,827.9,eod,92.83928571428572,10,515.0,8.581996457999999,506.418003542
2024-11-29,2024-12-02,NSE:MANINFRA,90.155157492,2,mid_cap,229.6,232.51,eod,15.04178571428572,66,192.05999999999977,16.228616359559997,175.83138364043978
2024-12-02,2024-12-03,NSE:CANFINHOME,55.509734109,1,mid_cap,817.0,834.5,eod,31.90178571428574,31,542.5,27.265802279000003,515.234197721
2024-12-02,2024-12-03,NSE:HIKAL,47.862212016,1,small_cap,440.0,443.5,eod,31.478571428571428,31,108.5,14.566348231,93.933651769
2024-12-02,2024-12-03,NSE:PDMJEPAPER,16.505121743,2,small_cap,185.27,188.25,eod,16.85678571428572,59,175.8199999999994,11.730295578080002,164.0897044219194
2024-12-02,2024-12-03,NSE:RBLBANK,55.152554101,1,mid_cap,157.28,162.68,eod,8.216785714285702,121,653.4000000000007,20.64534231496,632.7546576850407
2024-12-02,2024-12-03,NSE:SIYSIL,21.6366475,1,small_cap,858.2,864.0,eod,71.16428571428574,14,81.19999999999936,12.821555784800001,68.37844421519937
2024-12-03,2024-12-04,NSE:GRANULES,113.63044228800001,1,mid_cap,538.35,541.15,eod,40.275,24,67.19999999999891,13.775058647999998,53.42494135199891
2024-12-03,2024-12-04,NSE:GRAPHITE,80.04825774,1,mid_cap,582.2,605.5,eod,31.146428571428558,32,745.5999999999985,20.278844998400004,725.3211550015985
2024-12-03,2024-12-04,NSE:HEG,79.957029,1,mid_cap,510.7,576.6,eod,28.623214285714276,34,2240.6000000000013,19.891589289200002,2220.708410710801
2024-12-03,2024-12-04,NSE:PDMJEPAPER,10.428151392,1,small_cap,183.07,181.75,eod,17.587500000000006,56,-73.91999999999962,10.84845086752,-84.76845086751962
2024-12-04,2024-12-05,NSE:GRAPHITE,88.63241885,1,mid_cap,600.0,571.1,eod,33.755357142857136,29,-838.0999999999993,17.955366431399998,-856.0553664313993
2024-12-04,2024-12-05,NSE:HEG,436.61851344799993,4,mid_cap,617.65,580.9267857142856,stop,36.72321428571428,27,-991.526785714287,17.088066229082145,-1008.6148519433692
2024-12-04,2024-12-05,NSE:SHIVALIK,16.106406627,2,small_cap,829.6,829.0,eod,66.12857142857143,15,-9.000000000000341,13.219859874,-22.219859874000342
2024-12-04,2024-12-05,NSE:STARCEMENT,47.6735348,1,mid_cap,206.39,202.93,eod,12.957857142857144,77,-266.4199999999984,16.71935680184,-283.1393568018384
2024-12-04,2024-12-05,NSE:WONDERLA,30.586704744,1,small_cap,872.5,893.6,eod,37.06607142857146,26,548.6000000000006,24.4617655516,524.1382344484006
2024-12-05,2024-12-06,NSE:GREAVESCOT,25.108972244,1,small_cap,203.29,198.25,eod,12.534642857142863,79,-398.1599999999994,16.81328285396,-414.9732828539594
2024-12-05,2024-12-06,NSE:HEG,565.790624968,6,mid_cap,568.75,561.25,eod,39.733928571428564,25,-187.5,14.991594499999998,-202.4915945
2024-12-05,2024-12-06,NSE:INDUSTOWER,1257.40388907,2,large_cap,369.9,364.8,eod,15.873214285714283,62,-316.1999999999979,24.1715052684,-340.37150526839787
2024-12-05,2024-12-06,NSE:KRN,29.488014972000002,1,mid_cap,864.65,848.25,eod,87.8625,11,-180.39999999999975,9.9928547114,-190.39285471139976
2024-12-05,2024-12-06,NSE:MAHSEAMLES,108.707187456,1,mid_cap,765.75,771.45,eod,33.57857142857145,29,165.30000000000132,23.707624792799997,141.59237520720131
2024-12-05,2024-12-06,NSE:MANBA,27.193829321999996,4,small_cap,198.48,182.7053571428571,stop,15.774642857142865,63,-993.8025000000014,12.652225436564997,-1006.4547254365664
2024-12-05,2024-12-06,NSE:SKIPPER,46.64006264,1,mid_cap,616.15,621.2,eod,40.087500000000034,24,121.20000000000164,15.794177138399998,105.40582286160164
2024-12-06,2024-12-09,NSE:BORORENEW,47.845168033,1,mid_cap,561.15,571.95,eod,28.028571428571432,35,378.0000000000024,21.116344851000004,356.8836551490024
2024-12-06,2024-12-09,NSE:ITI,179.52930006,1,large_cap,342.45,365.0,eod,25.031785714285718,39,879.4500000000005,14.758523313299996,864.6914766867005
2024-12-09,2024-12-10,NSE:GREAVESCOT,25.0644,1,small_cap,226.6,252.33,eod,13.078928571428577,76,1955.4800000000014,19.55757974408,1935.9224202559215
2024-12-09,2024-12-10,NSE:ITI,506.0407580219999,2,large_cap,395.35,391.8,eod,27.802499999999995,35,-124.2500000000004,14.626700651500002,-138.8767006515004
2024-12-09,2024-12-10,NSE:MTNL,24.39179489,2,small_cap,56.82,55.39,eod,4.1635714285714265,240,-343.19999999999993,14.273224142399997,-357.47322414239994
2024-12-09,2024-12-10,NSE:TRIDENT,113.185227258,1,mid_cap,39.57,38.035714285714285,stop,1.5342857142857143,651,-998.8200000000008,26.73746237592,-1025.5574623759207
2024-12-10,2024-12-11,NSE:GATEWAY,25.739713050000002,1,small_cap,90.12,89.8,eod,3.7875000000000014,264,-84.48000000000195,25.23189702528,-109.71189702528196
2024-12-10,2024-12-11,NSE:GREAVESCOT,250.020675671,6,small_cap,246.95,254.17,eod,15.991071428571434,62,447.63999999999993,16.559727232639997,431.08027276735993
2024-12-10,2024-12-11,NSE:IPL,19.257545,1,small_cap,203.51,197.65035714285713,stop,5.85964285714286,170,-996.139285714286,36.130858205707135,-1032.2701439199932
2024-12-10,2024-12-11,NSE:ITI,415.03828800699995,2,large_cap,368.25,362.0,eod,29.75785714285713,33,-206.25,12.783267139499996,-219.0332671395
2024-12-10,2024-12-11,NSE:MOLDTKPAC,16.841291236,1,small_cap,754.0,726.7482142857143,stop,27.251785714285745,36,-981.0642857142848,28.21970840875714,-1009.2839941230419
2024-12-10,2024-12-11,NSE:UTKARSHBNK,21.064445927999998,1,small_cap,37.56,38.24,eod,1.7442857142857147,573,389.6399999999998,23.123629760400004,366.51637023959984
2024-12-10,2024-12-11,NSE:VARROC,80.34663182,1,mid_cap,608.5,594.75,eod,25.74642857142858,38,-522.5,24.240267240999998,-546.740267241
2024-12-11,2024-12-12,NSE:AWFIS,284.69673422,5,small_cap,791.95,757.1,eod,43.39821428571428,23,-801.5500000000005,18.844842178900002,-820.3948421789005
2024-12-11,2024-12-12,NSE:GREAVESCOT,121.706672309,3,small_cap,250.84,241.7,eod,17.260714285714293,57,-520.9800000000008,14.86179874068,-535.8417987406808
2024-12-11,2024-12-12,NSE:JISLJALEQS,26.076976396,1,small_cap,78.56,76.8,eod,5.132142857142858,194,-341.44000000000096,15.97893341504,-357.41893341504095
2024-12-11,2024-12-12,NSE:JWL,174.380407578,1,mid_cap,587.0,563.0,eod,32.08392857142857,31,-744.0,18.862783899999997,-762.8627839
2024-12-11,2024-12-12,NSE:PNCINFRA,81.56084296499999,1,mid_cap,340.55,334.15,eod,21.433928571428574,46,-294.40000000000157,16.4604388972,-310.86043889720156
2024-12-11,2024-12-12,NSE:SHRIRAMPPS,10.75121394,1,small_cap,115.35,114.08,eod,6.604285714285714,151,-191.7699999999994,18.388897565579995,-210.15889756557942
2024-12-12,2024-12-13,NSE:CANTABIL,11.46555,1,small_cap,260.24,273.8,eod,11.718214285714286,85,1152.6000000000001,24.2491111204,1128.3508888796002
2024-12-12,2024-12-13,NSE:MTNL,58.200920544000006,3,small_cap,58.05,57.32,eod,4.872857142857141,205,-149.64999999999935,12.551742095099998,-162.20174209509935
2024-12-12,2024-12-13,NSE:STARCEMENT,62.075626921,1,mid_cap,218.19,230.87,eod,14.554285714285712,68,862.2400000000005,16.321902528479995,845.9180974715205
2024-12-13,2024-12-16,NSE:MTNL,10.345523205,1,small_cap,58.06,57.14,eod,4.79142857142857,208,-191.36000000000035,12.712288409599998,-204.07228840960036
2024-12-13,2024-12-16,NSE:PREMEXPLN,13.480557078,1,small_cap,565.0,567.6,eod,36.94285714285715,27,70.20000000000061,16.258223761199996,53.941776238800614
2024-12-13,2024-12-16,NSE:STARCEMENT,50.159452890000004,1,mid_cap,228.29,221.98,eod,15.64285714285714,63,-397.53000000000014,15.03067101606,-412.56067101606016
2024-12-16,2024-12-17,NSE:AVANTIFEED,46.011813282,1,mid_cap,658.1,657.6,eod,26.191071428571444,38,-19.0,26.566403219599998,-45.5664032196
2024-12-16,2024-12-17,NSE:BAJAJHCARE,19.431060087,2,small_cap,470.65,472.1,eod,35.12142857142856,28,40.60000000000127,14.031990181999998,26.568009818001276
2024-12-16,2024-12-17,NSE:COSMOFIRST,13.840043496000002,1,small_cap,948.25,953.95,eod,64.54285714285714,15,85.50000000000068,15.172012397999998,70.32798760200069
2024-12-16,2024-12-17,NSE:MANGLMCEM,41.715,1,small_cap,953.0,948.3,eod,49.75714285714288,20,-94.00000000000091,20.196904555999993,-114.1969045560009
2024-12-16,2024-12-17,NSE:PDMJEPAPER,13.236543390000001,1,small_cap,215.7,211.7,eod,22.73571428571429,43,-172.0,9.747365749200002,-181.74736574920001
2024-12-16,2024-12-17,NSE:SPARC,56.977979564,1,small_cap,229.42,223.58,eod,13.119642857142853,76,-443.8399999999981,18.246423368,-462.0864233679981
2024-12-17,2024-12-18,NSE:QUESS,86.435252712,1,small_cap,718.65,729.55,eod,35.84464285714287,27,294.2999999999994,20.811091568399995,273.4889084315994
2024-12-18,2024-12-19,NSE:BAJAJHCARE,26.003773208,2,small_cap,547.2,582.25,eod,44.764285714285705,22,771.099999999999,13.289144147399998,757.810855852599
2024-12-18,2024-12-19,NSE:EIEL,161.521876128,3,small_cap,337.48,352.9,eod,43.095,23,354.65999999999906,8.47707030844,346.1829296915591
2024-12-18,2024-12-19,NSE:EMSLIMITED,59.836117871000006,2,small_cap,951.95,955.15,eod,69.77142857142857,14,44.799999999999045,14.193149356400001,30.606850643599046
2024-12-18,2024-12-19,NSE:ORIENTTECH,10.083149809,1,small_cap,410.3,416.45,eod,30.964285714285715,32,196.79999999999927,14.080525136,182.71947486399927
2024-12-18,2024-12-19,NSE:SHOPERSTOP,220.00034748000002,3,mid_cap,637.25,648.45,eod,39.6107142857143,25,280.00000000000114,17.111517355000004,262.88848264500115
2024-12-19,2024-12-20,NSE:BAJAJHCARE,68.422864866,4,small_cap,568.15,533.0,eod,52.65535714285713,18,-632.6999999999996,10.4632419042,-643.1632419041996
2024-12-19,2024-12-20,NSE:DIAMONDYD,35.640454559999995,1,small_cap,1108.1,1080.0,eod,50.732142857142854,19,-533.8999999999983,22.033890903399996,-555.9338909033983
2024-12-19,2024-12-20,NSE:EIEL,454.9270557610001,4,small_cap,351.44,323.95,eod,45.76285714285714,21,-577.2900000000002,7.4735303651399985,-584.7635303651402
2024-12-19,2024-12-20,NSE:GARUDA,28.363028392,3,small_cap,123.05,118.5,eod,10.026428571428571,99,-450.4499999999997,12.658201310699999,-463.1082013106997
2024-12-19,2024-12-20,NSE:IOLCP,23.30893665,1,small_cap,87.75,83.8,eod,5.276785714285714,189,-746.5500000000005,17.1476296677,-763.6976296677005
2024-12-19,2024-12-20,NSE:TNPL,19.984715307,2,small_cap,215.0,206.48,eod,17.07428571428572,58,-494.1600000000006,12.93630845104,-507.0963084510406
2024-12-20,2024-12-23,NSE:BAJAJHCARE,11.594592207,1,small_cap,540.7,571.05,eod,56.36785714285713,17,515.9499999999985,10.100195048499998,505.84980495149847
2024-12-20,2024-12-23,NSE:DIAMONDYD,63.279574385000004,2,small_cap,1060.0,1082.0,eod,60.90000000000001,16,352.0,18.251066432,333.748933568
2024-12-20,2024-12-23,NSE:EIEL,199.76782631999998,3,small_cap,332.66,322.43,eod,48.567857142857136,20,-204.60000000000036,6.939869130800001,-211.53986913080035
2024-12-20,2024-12-23,NSE:GARUDA,35.390500429,3,small_cap,120.56,112.12,eod,10.868571428571427,92,-776.4799999999998,11.290161623360003,-787.7701616233597
2024-12-20,2024-12-23,NSE:RBLBANK,58.18775856700001,1,mid_cap,154.2,155.15,eod,10.967142857142859,91,86.45000000000155,14.969040095099999,71.48095990490155
2024-12-20,2024-12-23,NSE:TNPL,12.7044,1,small_cap,211.67,203.25,eod,17.293928571428577,57,-479.93999999999926,12.51519231864,-492.45519231863926
2024-12-23,2024-12-24,NSE:BAJAJHCARE,11.274178193999997,1,small_cap,559.75,566.95,eod,61.05,16,115.20000000000073,9.5924342432,105.60756575680072
2024-12-23,2024-12-24,NSE:EIEL,258.113381696,4,small_cap,325.9,325.2,eod,48.220714285714294,20,-13.999999999999773,6.918428932,-20.918428931999774
2024-12-23,2024-12-24,NSE:GARUDA,11.569900672,2,small_cap,113.39,112.8,eod,12.099642857142856,82,-48.38000000000028,9.850973497479998,-58.23097349748028
2024-12-23,2024-12-24,NSE:INDIACEM,64.241505132,1,mid_cap,366.65,372.55,eod,15.728571428571424,63,371.70000000000215,24.788251857600002,346.91174814240213
2024-12-23,2024-12-24,NSE:INTELLECT,250.01143000599998,2,mid_cap,934.4,910.8,eod,55.9982142857143,17,-401.2000000000004,16.625223970399997,-417.8252239704004
2024-12-24,2024-12-26,NSE:EIEL,102.59294165600001,2,small_cap,319.61,325.54,eod,46.490357142857135,21,124.53000000000014,7.2132664988999995,117.31673350110015
2024-12-24,2024-12-26,NSE:GREAVESCOT,167.357346775,3,small_cap,249.16,235.69,eod,25.273928571428577,39,-525.3299999999999,9.990649464899999,-535.3206494648999
2024-12-24,2024-12-26,NSE:SNOWMAN,12.56456778,1,small_cap,75.8,72.8,eod,4.288928571428576,233,-699.0,18.322405062799998,-717.3224050628
2024-12-26,2024-12-27,NSE:AARTIPHARM,61.527780488,1,mid_cap,642.0,683.05,eod,36.55178571428575,27,1108.3499999999988,19.133685548099994,1089.2163144518988
2024-12-26,2024-12-27,NSE:EIEL,136.73429501200002,2,small_cap,324.55,320.36,eod,48.91714285714285,20,-83.79999999999995,6.8449628692000015,-90.64496286919996
2024-12-26,2024-12-27,NSE:GARUDA,14.859948458000002,1,small_cap,127.77,126.58,eod,12.878571428571428,77,-91.62999999999982,10.3974806397,-102.02748063969983
2024-12-26,2024-12-27,NSE:GREAVESCOT,39.411889088,1,small_cap,235.43,282.07,eod,25.966071428571432,38,1772.3199999999995,10.64505419,1761.6749458099994
2024-12-27,2024-12-30,NSE:AARTIPHARM,52.408518359,1,mid_cap,688.25,674.2,eod,43.291071428571456,23,-323.14999999999895,16.616777908099998,-339.76677790809896
2024-12-27,2024-12-30,NSE:FINPIPE,140.47544920500002,1,mid_cap,251.85,243.7,eod,13.917857142857137,71,-578.6500000000004,18.633363774299998,-597.2833637743005
2024-12-27,2024-12-30,NSE:GARUDA,22.107195573000002,3,small_cap,125.6,129.84,eod,13.594285714285714,73,309.52000000000066,9.94323865072,299.5767613492807
2024-12-27,2024-12-30,NSE:GREAVESCOT,536.5470567689999,9,small_cap,273.86,294.2,eod,30.422142857142855,32,650.8799999999992,9.731452555519999,641.1485474444792
2024-12-27,2024-12-30,NSE:HSCL,143.77,1,large_cap,569.6,588.75,eod,25.39285714285714,39,746.8499999999991,24.088764963900005,722.7612350360992
2024-12-27,2024-12-30,NSE:STARCEMENT,765.6802777799999,1,mid_cap,228.87,224.25,eod,19.247142857142855,51,-235.62000000000023,12.254406822720002,-247.87440682272023
2024-12-30,2024-12-31,NSE:GREAVESCOT,1102.3779626120001,12,small_cap,292.42,276.12,eod,33.73714285714286,29,-472.70000000000033,8.70964444996,-481.40964444996035
2024-12-30,2024-12-31,NSE:HAPPSTMNDS,83.97717223,1,mid_cap,738.6,737.25,eod,30.150000000000006,33,-44.55000000000075,25.8761924883,-70.42619248830076
2024-12-30,2024-12-31,NSE:KABRAEXTRU,15.938146044999998,1,small_cap,557.25,551.95,eod,33.176785714285714,30,-158.99999999999864,17.665576056,-176.66557605599863
2024-12-30,2024-12-31,NSE:TRIVENI,74.484588069,1,mid_cap,449.0,452.6,eod,44.657142857142844,22,79.2000000000005,10.549256291199999,68.6507437088005
2024-12-31,2025-01-01,NSE:AVALON,32.259786125,1,mid_cap,996.0,979.25,eod,88.2375,11,-184.25,11.5259892165,-195.7759892165
2024-12-31,2025-01-01,NSE:AVANTIFEED,96.184782099,1,mid_cap,664.9,667.55,eod,46.291071428571485,21,55.64999999999952,14.875631918699998,40.77436808129953
2024-12-31,2025-01-01,NSE:CHENNPETRO,88.14713107200001,1,mid_cap,629.1,632.5,eod,31.19999999999999,32,108.79999999999927,21.4654659072,87.33453409279927
2024-12-31,2025-01-01,NSE:EASEMYTRIP,118.59877641199999,3,small_cap,15.78,15.73,eod,1.0189285714285723,981,-49.04999999999895,16.42106010186,-65.47106010185895
2024-12-31,2025-01-01,NSE:EIEL,122.11483503899998,3,small_cap,311.0,314.6,eod,48.54964285714284,20,72.00000000000045,6.656871872,65.34312812800046
2024-12-31,2025-01-01,NSE:GREAVESCOT,140.38547553,2,small_cap,282.0,275.4,eod,32.260714285714286,30,-198.00000000000068,8.864391131999998,-206.8643911320007
2024-12-31,2025-01-01,NSE:ITI,296.0133662,1,large_cap,397.8,380.5,eod,37.43035714285714,26,-449.8000000000003,10.703947534800001,-460.5039475348003
2024-12-31,2025-01-01,NSE:RITES,151.79233873599998,1,mid_cap,295.6,295.4,eod,16.687499999999986,59,-11.800000000002683,18.528297814000002,-30.328297814002685
