T0_signal_date,T1_entry_date,symbol,cap_segment,t0_pct_change,t0_vol_ratio_20d,t0_close,t1_open,t1_high,gap_pct,entry_price,hard_sl,t1_target,t2_target,exit_price,exit_reason,stop_distance,qty,realized_pnl,fee,net_pnl
2024-08-23,2024-08-26,NSE:PFOCUS,mid_cap,5.181818181818176,2.4907041882389684,150.41,157.93,157.93,4.999667575294198,157.93,159.5093,157.93,150.41,157.93,eod,1.5792999999999893,633,0.0,82.67044564828001,-82.67044564828001
2024-08-26,2024-08-27,NSE:PFOCUS,mid_cap,4.999667575294198,3.1570423400087595,157.93,164.0,164.0,3.8434749572595406,153.0,164.82,164.0,157.93,157.93,t2_full_gap_fill,11.819999999999993,84,-414.1200000000006,13.833772476719998,-427.9537724767206
2024-10-15,2024-10-16,NSE:PFOCUS,mid_cap,5.718964952505723,4.4700296833909245,161.38,163.0,163.5,1.0038418639236601,159.32,164.3175,163.0,161.38,161.38,t2_full_gap_fill,4.997500000000002,200,-412.00000000000045,34.03906084,-446.03906084000045
2024-02-20,2024-02-21,NSE:PITTIENG,small_cap,7.511737089201875,2.1875860735401083,687.0,694.8,695.95,1.1353711790393017,674.1,699.42975,694.8,687.0,687.0,t2_full_gap_fill,25.32974999999999,39,-503.0999999999991,28.153230557399997,-531.2532305573991
2024-02-26,2024-02-27,NSE:PIXTRANS,small_cap,10.074626865671643,5.686915641770752,1475.0,1511.0,1524.85,2.440677966101701,1481.9,1532.4742499999998,1511.0,1475.0,1475.0,t2_full_gap_fill,50.574249999999665,19,131.10000000000173,29.8693946266,101.23060537340173
2024-11-11,2024-11-12,NSE:PIXTRANS,small_cap,20.32888465204956,7.10527277076462,2019.6,2104.95,2219.95,4.226084373143202,2075.25,2231.0497499999997,2104.95,2019.6,2100.05,eod,155.79974999999968,6,-148.8000000000011,13.296308830800001,-162.0963088308011
2024-04-01,2024-04-02,NSE:POCL,small_cap,11.205211726384356,1.9211421881356099,341.4,355.0,355.0,3.9835969537199922,340.0,356.775,355.0,341.4,341.4,t2_full_gap_fill,16.774999999999977,59,-82.59999999999866,21.3548168556,-103.95481685559866
2024-04-22,2024-04-23,NSE:POCL,small_cap,10.600924499229581,1.6088431498023266,358.9,374.9,382.5,4.45806631373642,367.95,384.41249999999997,374.9,358.9,369.25,eod,16.462499999999977,60,-78.00000000000068,23.496570192,-101.49657019200069
2024-09-04,2024-09-05,NSE:POCL,small_cap,11.835897435897436,2.6969259140048742,1090.4,1137.0,1190.0,4.273661041819499,1167.0,1195.9499999999998,1137.0,1090.4,1090.4,t2_full_gap_fill,28.949999999999818,34,2604.399999999997,41.072744749600005,2563.327255250397
2024-10-17,2024-10-18,NSE:POCL,small_cap,5.304101838755315,2.0248695862707504,1116.75,1130.0,1130.0,1.1864786209984324,1076.0,1135.6499999999999,1130.0,1116.75,1116.75,t2_full_gap_fill,59.649999999999864,16,-652.0,18.572128103999997,-670.572128104
2024-10-29,2024-10-30,NSE:POCL,small_cap,4.706644674835059,1.6090660764427025,888.75,909.0,933.15,2.278481012658218,933.15,942.4815,909.0,888.75,933.15,eod,9.331500000000005,107,0.0,82.62693150460001,-82.62693150460001
2024-05-24,2024-05-27,NSE:PPL,small_cap,10.517006802721074,9.60349026785179,406.15,424.75,428.25,4.579588821863845,411.0,430.39124999999996,424.75,406.15,415.05,eod,19.391249999999957,51,-206.55000000000058,22.3646437413,-228.91464374130058
2024-04-22,2024-04-23,NSE:PREMEXPLN,small_cap,19.920939147101112,5.5985942753849764,500.55,509.95,513.8,1.8779342723004744,483.95,516.3689999999999,509.95,500.55,500.55,t2_full_gap_fill,32.418999999999926,30,-498.0000000000007,15.640296209999997,-513.6402962100007
2024-06-12,2024-06-13,NSE:PREMEXPLN,small_cap,12.394957983193278,2.73728492650819,668.75,681.8,711.5,1.9514018691588753,704.2,715.0574999999999,681.8,668.75,701.95,eod,10.857499999999845,92,207.0,68.7685323148,138.23146768520002
2024-06-18,2024-06-19,NSE:PREMEXPLN,small_cap,9.755234861346928,2.89799835995969,775.75,804.0,835.4,3.6416371253625623,785.45,839.5769999999999,804.0,775.75,815.0,eod,54.12699999999984,18,-531.8999999999992,15.250288188599997,-547.1502881885992
2024-09-23,2024-09-24,NSE:PREMEXPLN,small_cap,6.041666666666656,1.6766771083676053,559.9,567.8,578.8,1.4109662439721449,571.9,581.6939999999998,567.8,559.9,559.9,t2_full_gap_fill,9.793999999999869,102,1224.0,61.48206170159998,1162.5179382984
2024-12-13,2024-12-16,NSE:PREMEXPLN,small_cap,9.346584901670552,10.416906288679922,517.1,528.5,567.6,2.2046025913749823,567.6,573.2760000000001,528.5,517.1,567.6,eod,5.676000000000045,176,0.0,82.6448672512,-82.6448672512
2024-09-13,2024-09-16,NSE:PTC,small_cap,9.231402313565917,10.279216841973074,238.9,243.0,246.85,1.716199246546668,241.4,248.08424999999997,243.0,238.9,242.16,eod,6.684249999999963,149,-113.23999999999864,38.275579718639996,-151.51557971863863
2024-12-19,2024-12-20,NSE:PUNJABCHEM,small_cap,8.232144564489907,7.546028747931413,1132.0,1148.45,1172.0,1.453180212014149,1117.0,1177.86,1148.45,1132.0,1132.0,t2_full_gap_fill,60.8599999999999,16,-240.0,19.095713503999992,-259.095713504
2024-04-01,2024-04-02,NSE:PURVA,mid_cap,9.389895138226878,1.5568939823281274,229.5,233.55,236.7,1.7647058823529571,231.8,237.88349999999997,233.55,229.5,232.6,eod,6.083499999999958,164,-131.1999999999972,40.458299209600014,-171.6582992095972
2024-09-13,2024-09-16,NSE:PURVA,mid_cap,5.142988929889292,1.930015523139974,455.9,460.5,464.0,1.0089932002632196,459.5,466.31999999999994,460.5,455.9,455.9,t2_full_gap_fill,6.819999999999936,146,525.6000000000033,70.93057965039999,454.66942034960334
2024-12-03,2024-12-04,NSE:PURVA,mid_cap,4.5171141366586065,1.8824364605896329,410.7,420.0,431.2,2.264426588750923,426.55,433.35599999999994,420.0,410.7,410.7,t2_full_gap_fill,6.805999999999926,146,2314.100000000003,65.212823331,2248.887176669003
2024-12-16,2024-12-17,NSE:PURVA,mid_cap,9.269316218217716,3.3131813385515523,442.65,451.1,463.7,1.90895741556536,454.0,466.01849999999996,451.1,442.65,446.55,eod,12.01849999999996,83,618.349999999999,39.788305383899996,578.561694616099
2024-02-05,2024-02-06,NSE:PVP,small_cap,4.966139954853288,2.1656649211213534,23.25,24.0,24.4,3.2258064516129004,24.4,24.644,24.0,23.25,24.4,eod,0.24399999999999977,4098,0.0,82.6780776544,-82.6780776544
2024-02-16,2024-02-19,NSE:PVP,small_cap,4.883720930232571,1.8069726944438818,22.55,23.5,23.65,4.212860310421274,23.65,23.886499999999998,23.5,22.55,23.65,eod,0.2364999999999995,4228,0.0,82.67843246640001,-82.67843246640001
2024-02-28,2024-02-29,NSE:PVP,small_cap,4.844290657439454,8.552348680871926,30.3,30.8,31.4,1.650165016501659,28.95,31.556999999999995,30.8,30.3,30.3,t2_full_gap_fill,2.6069999999999958,383,-517.0500000000005,12.002188006499997,-529.0521880065005
2024-03-05,2024-03-06,NSE:PVP,small_cap,4.895104895104896,1.6179226274078973,37.5,38.7,39.35,3.200000000000003,37.7,39.546749999999996,38.7,37.5,37.5,t2_full_gap_fill,1.846749999999993,541,108.20000000000154,21.6311985792,86.56880142080153
2024-08-07,2024-08-08,NSE:PVP,small_cap,19.98404467491024,8.449316970746882,30.08,30.5,31.63,1.3962765957446832,31.05,31.788149999999995,30.5,30.08,30.08,t2_full_gap_fill,0.7381499999999939,1354,1313.3800000000033,44.12895704811999,1269.2510429518834
2024-12-09,2024-12-10,NSE:PVP,small_cap,5.000000000000004,3.0688133926265553,29.4,30.17,30.87,2.619047619047632,30.87,31.178700000000003,30.17,29.4,30.87,eod,0.30870000000000175,3239,0.0,82.67691741915999,-82.67691741915999
2024-08-19,2024-08-20,NSE:RADHIKAJWE,small_cap,20.979765708200194,6.409875889052896,90.88,95.0,100.5,4.53345070422535,97.0,101.00249999999998,95.0,90.88,98.34,eod,4.0024999999999835,249,-333.6600000000009,25.810704561959998,-359.4707045619609
2024-09-06,2024-09-09,NSE:RAMASTEEL,small_cap,19.97116077865899,6.409071456540267,16.64,16.85,17.55,1.262019230769229,14.92,17.63775,16.85,16.64,16.64,t2_full_gap_fill,2.7177500000000006,367,-631.2400000000002,6.0855842231200015,-637.3255842231202
2024-09-11,2024-09-12,NSE:RAMASTEEL,small_cap,9.554140127388532,1.5702574190759695,15.48,16.16,16.78,4.392764857881137,16.0,16.8639,16.16,15.48,15.9,eod,0.863900000000001,1157,115.69999999999959,19.626019069799998,96.0739809301996
2024-12-02,2024-12-03,NSE:RAMASTEEL,small_cap,9.732360097323589,2.6647782399726965,13.53,13.89,14.19,2.6607538802660757,13.71,14.260949999999998,13.89,13.53,13.53,t2_full_gap_fill,0.5509499999999967,1815,326.7000000000027,26.308968483599998,300.39103151640273
2024-07-23,2024-07-24,NSE:RAMKY,small_cap,7.508793393485247,2.2896621079980655,703.0,718.65,749.9,2.226173541963017,716.0,753.6494999999999,718.65,703.0,740.4,eod,37.649499999999875,26,-634.3999999999994,20.052648158399997,-654.4526481583994
2024-04-09,2024-04-10,NSE:RAMRAT,small_cap,7.637401855817294,4.059036619920376,150.8,153.5,154.85,1.790450928381948,146.55,155.62425,153.5,150.8,150.8,t2_full_gap_fill,9.074249999999978,110,-467.5,17.330068151,-484.830068151
2024-07-01,2024-07-02,NSE:RANEHOLDIN,small_cap,19.77611940298507,8.928160821180265,1605.0,1660.0,1859.95,3.4267912772585563,1796.8,1869.24975,1660.0,1605.0,1834.35,eod,72.44975,13,-488.1499999999994,25.031297159700003,-513.1812971596994
2024-09-12,2024-09-13,NSE:RATNAVEER,small_cap,4.951351351351341,2.5078160466113766,194.16,201.4,201.7,3.7288833951380385,197.25,202.70849999999996,201.4,194.16,194.16,t2_full_gap_fill,5.458499999999958,183,565.4700000000006,38.125766610179994,527.3442333898206
2024-09-16,2024-09-17,NSE:RATNAVEER,small_cap,4.7951176983435095,1.937780321499524,204.34,214.55,214.55,4.996574336889492,214.55,216.6955,214.55,204.34,214.55,eod,2.1454999999999984,466,0.0,82.67421020359998,-82.67421020359998
2024-10-30,2024-10-31,NSE:RATNAVEER,small_cap,5.707472178060424,2.8398502913238546,199.47,208.85,208.85,4.702461523036039,195.79,209.89424999999997,208.85,199.47,199.47,t2_full_gap_fill,14.104249999999979,70,-257.6000000000005,14.674711489200002,-272.27471148920046
2024-11-08,2024-11-11,NSE:RATNAVEER,small_cap,4.998771196854279,3.2922040864474797,213.62,223.0,223.0,4.3909746278438355,209.85,224.11499999999998,223.0,213.62,213.62,t2_full_gap_fill,14.264999999999986,70,-263.9000000000007,15.7233859174,-279.6233859174007
2024-07-23,2024-07-24,NSE:RBZJEWEL,small_cap,5.49407114624505,2.3386126670687535,133.45,136.15,140.12,2.023229674035232,140.12,141.5212,136.15,133.45,140.12,eod,1.4011999999999887,713,0.0,82.64769155472001,-82.64769155472001
2024-07-24,2024-07-25,NSE:RBZJEWEL,small_cap,4.998126639190725,3.169058818110438,140.12,142.0,142.0,1.3417071081929688,133.5,142.70999999999998,142.0,140.12,140.12,t2_full_gap_fill,9.20999999999998,108,-714.9600000000005,15.624911849759998,-730.5849118497605
2024-08-16,2024-08-19,NSE:RBZJEWEL,small_cap,5.027397260273969,1.8386643971882046,153.34,161.0,161.0,4.995434981087787,161.0,162.61,161.0,153.34,161.0,eod,1.6100000000000136,621,0.0,82.67445857199999,-82.67445857199999
2024-10-30,2024-10-31,NSE:RBZJEWEL,small_cap,4.664634146341462,1.58083924462855,205.98,209.9,216.27,1.9030973880959312,212.0,217.35135,209.9,205.98,205.98,t2_full_gap_fill,5.3513499999999965,186,1119.7200000000018,41.43694605768,1078.2830539423219
2024-09-30,2024-10-01,NSE:REDTAPE,mid_cap,6.486486486486487,1.984994295130954,197.0,199.5,201.25,1.2690355329949332,196.5,202.25624999999997,199.5,197.0,197.0,t2_full_gap_fill,5.756249999999966,173,-86.5,36.16621415299999,-122.666214153
2024-03-18,2024-03-19,NSE:REFEX,small_cap,4.9512670565302175,1.5434238733410282,134.6,138.0,139.2,2.5260029717682153,136.6,139.896,138.0,134.6,134.6,t2_full_gap_fill,3.2959999999999923,303,606.0,43.73420408159999,562.2657959184
2024-04-18,2024-04-19,NSE:REFEX,small_cap,4.989384288747334,1.8948083926826882,148.35,149.95,155.75,1.0785305021907554,154.25,156.52874999999997,149.95,148.35,155.75,eod,2.278749999999974,438,-657.0,71.21591667999999,-728.21591668
2024-04-19,2024-04-22,NSE:REFEX,small_cap,4.988203572632299,4.610268406172474,155.75,163.5,163.5,4.97592295345104,163.5,165.135,163.5,155.75,163.5,eod,1.634999999999991,611,0.0,82.64518658200001,-82.64518658200001
2024-07-01,2024-07-02,NSE:REFEX,small_cap,19.451020538742082,8.073111192454585,186.69,190.0,219.0,1.7729926616315783,213.83,220.09499999999997,190.0,186.69,212.99,eod,6.264999999999958,159,133.56000000000054,36.07823031828,97.48176968172055
2024-02-21,2024-02-22,NSE:RGL,small_cap,18.34061135371179,37.66825547506776,135.5,137.0,146.35,1.1070110701107083,139.6,147.08174999999997,137.0,135.5,135.5,t2_full_gap_fill,7.481749999999977,133,545.2999999999993,19.503225149799995,525.7967748501993
2024-03-07,2024-03-11,NSE:RICOAUTO,small_cap,11.419508326724825,1.9499541571041779,140.5,143.05,146.2,1.8149466192170838,139.7,146.93099999999998,143.05,140.5,140.5,t2_full_gap_fill,7.2309999999999945,138,-110.40000000000157,20.536050645599996,-130.93605064560157
2024-06-18,2024-06-19,NSE:RKFORGE,mid_cap,10.4054054054054,7.219712516862303,817.0,835.05,863.5,2.209302325581386,823.65,867.8174999999999,835.05,817.0,846.8,eod,44.167499999999905,22,-509.2999999999995,19.473094359399997,-528.7730943593995
2024-08-21,2024-08-22,NSE:RML,small_cap,18.815315315315306,10.023160607985881,1318.85,1351.0,1529.0,2.437729840391256,1371.15,1536.6449999999998,1351.0,1318.85,1412.05,eod,165.49499999999966,6,-245.39999999999918,8.8470610752,-254.24706107519918
2024-04-03,2024-04-04,NSE:ROHLTD,small_cap,7.653061224489788,2.955314038673968,422.0,427.45,434.0,1.2914691943127998,424.95,436.16999999999996,427.45,422.0,422.0,t2_full_gap_fill,11.21999999999997,89,262.549999999999,40.0854942413,222.46450575869898
2024-07-01,2024-07-02,NSE:ROTO,small_cap,20.59496567505721,9.007941282021724,105.4,108.35,112.3,2.798861480075887,108.2,112.86149999999998,108.35,105.4,105.4,t2_full_gap_fill,4.661499999999975,214,599.1999999999994,24.3566928224,574.8433071775994
2024-08-26,2024-08-27,NSE:RPSGVENT,small_cap,17.844254510921175,4.980216611458247,1240.9,1260.0,1267.8,1.5392054154242718,1194.95,1274.139,1260.0,1240.9,1240.9,t2_full_gap_fill,79.18899999999985,12,-551.4000000000005,15.472449661199999,-566.8724496612006
2024-05-06,2024-05-07,NSE:RTNPOWER,mid_cap,4.73684210526315,4.024604771800206,9.95,10.3,10.4,3.5175879396984966,10.4,10.504000000000001,10.3,9.95,10.4,eod,0.10400000000000098,9615,0.0,82.679780752,-82.679780752
2024-05-07,2024-05-08,NSE:RTNPOWER,mid_cap,4.522613065326642,1.622419664900597,10.4,10.75,10.9,3.3653846153846034,10.9,11.009,10.75,10.4,10.9,eod,0.10899999999999999,9174,0.0,82.67999363919999,-82.67999363919999
2024-05-08,2024-05-09,NSE:RTNPOWER,mid_cap,4.807692307692313,2.3679215350677523,10.9,11.3,11.4,3.669724770642202,11.4,11.514000000000001,11.3,10.9,11.4,eod,0.11400000000000077,8771,0.0,82.6774389928,-82.6774389928
2024-05-16,2024-05-17,NSE:RTNPOWER,mid_cap,5.000000000000004,3.181945251869752,12.6,13.0,13.2,3.1746031746031855,13.2,13.331999999999999,13.0,12.6,13.2,eod,0.13199999999999967,7575,0.0,82.67765188,-82.67765188
2024-05-22,2024-05-23,NSE:RTNPOWER,mid_cap,4.94296577946769,1.6466485109289426,13.8,14.4,14.4,4.347826086956519,14.4,14.544,14.4,13.8,14.4,eod,0.14400000000000013,6944,0.0,82.6789292032,-82.6789292032
2024-05-31,2024-06-03,NSE:RTNPOWER,mid_cap,4.93150684931507,1.5663581665325517,19.15,20.1,20.1,4.960835509138395,20.1,20.301000000000002,20.1,19.15,20.1,eod,0.2010000000000005,4975,0.0,82.68031297000002,-82.68031297000002
2024-02-14,2024-02-15,NSE:SAKSOFT,small_cap,4.989010989010989,1.5531239140448847,238.85,246.3,247.8,3.1191124136487502,234.4,249.039,246.3,238.85,238.85,t2_full_gap_fill,14.638999999999982,68,-302.5999999999992,17.067890486,-319.66789048599924
2024-04-04,2024-04-05,NSE:SAKSOFT,small_cap,4.984561093956774,1.6926023430908328,238.0,245.45,252.7,3.130252100840325,243.0,253.96349999999995,245.45,238.0,243.0,eod,10.963499999999954,91,0.0,23.501961755999996,-23.501961755999996
2024-04-03,2024-04-04,NSE:SALASAR,small_cap,4.761904761904767,1.652221255130042,23.1,23.7,24.15,2.5974025974025983,22.95,24.270749999999996,23.7,23.1,23.1,t2_full_gap_fill,1.3207499999999968,757,-113.55000000000162,18.5122429491,-132.06224294910163
2024-05-21,2024-05-22,NSE:SALASAR,small_cap,4.88997555012225,2.438520609735853,21.45,21.9,22.5,2.0979020979021046,22.25,22.612499999999997,21.9,21.45,21.85,eod,0.36249999999999716,2758,1103.1999999999962,64.75509468679999,1038.4449053131962
2024-08-19,2024-08-20,NSE:SALASAR,small_cap,9.400705052878976,5.155256173838963,18.62,19.09,19.75,2.5241675617615478,19.34,19.84875,19.09,18.62,19.19,eod,0.5087499999999991,1965,294.7499999999972,40.2659412987,254.48405870129722
2024-06-03,2024-06-04,NSE:SALZERELEC,small_cap,5.142857142857138,1.538170862724978,736.0,744.9,744.9,1.2092391304347805,699.5,748.6244999999999,744.9,736.0,736.0,t2_full_gap_fill,49.1244999999999,20,-730.0,15.17636626,-745.17636626
2024-06-14,2024-06-18,NSE:SANGAMIND,small_cap,4.58352722196369,4.465666177032716,449.5,455.0,455.0,1.2235817575083408,441.2,457.275,455.0,449.5,449.5,t2_full_gap_fill,16.07499999999999,62,-514.6000000000007,29.289440100399997,-543.8894401004007
2024-06-12,2024-06-13,NSE:SASKEN,small_cap,5.708681389292836,2.7155306662106784,1562.85,1588.4,1623.7,1.6348337972294402,1617.95,1634.1295,1588.4,1562.85,1581.75,eod,16.179499999999962,61,2208.2000000000025,82.0693066702,2126.1306933298024
2024-05-24,2024-05-27,NSE:SBC,small_cap,4.533189422558004,1.504456872962534,19.37,19.67,20.8,1.548786783686107,20.47,20.904,19.67,19.37,19.93,eod,0.43400000000000105,2304,1244.159999999998,49.60097832959999,1194.5590216703981
2024-09-05,2024-09-06,NSE:SBC,small_cap,12.925804946336905,7.185429636529956,24.2,25.0,25.0,3.3057851239669533,23.83,25.124999999999996,25.0,24.2,24.2,t2_full_gap_fill,1.2949999999999982,772,-285.6400000000008,19.672667698959998,-305.3126676989608
2024-04-25,2024-04-26,NSE:SCILAL,small_cap,9.977151561309983,1.6392723975521242,72.2,74.8,77.85,3.601108033240985,75.4,78.23924999999998,74.8,72.2,75.2,eod,2.8392499999999785,352,70.400000000001,28.1782137472,42.221786252800996
2024-06-06,2024-06-07,NSE:SEAMECLTD,small_cap,5.010059374846643,2.2871475183196934,1070.0,1089.5,1108.0,1.8224299065420668,1060.5,1113.54,1089.5,1070.0,1070.0,t2_full_gap_fill,53.039999999999964,18,-171.0,20.360078694,-191.360078694
2024-06-05,2024-06-06,NSE:SENCO,mid_cap,4.678362573099415,4.121399965231053,447.5,455.0,471.4,1.6759776536312776,466.1,473.75699999999995,455.0,447.5,460.3,eod,7.656999999999925,130,754.0000000000015,64.081227392,689.9187726080015
2024-01-31,2024-02-01,NSE:SEPC,small_cap,5.3497942386831365,1.8352771526783644,25.6,26.03,26.71,1.6796875000000044,25.69,26.843549999999997,26.03,25.6,25.6,t2_full_gap_fill,1.1535499999999956,866,77.93999999999988,23.61210809884,54.32789190115989
2024-04-05,2024-04-08,NSE:SEPC,small_cap,9.967497291440953,2.186450294778099,20.3,21.11,21.26,3.990147783251219,20.39,21.3663,21.11,20.3,20.3,t2_full_gap_fill,0.9762999999999984,1024,92.15999999999985,22.15199758336,70.00800241663985
2024-08-21,2024-08-22,NSE:SEPC,small_cap,19.80094290204295,6.096045779147542,22.87,23.37,23.59,2.1862702229995534,22.11,23.707949999999997,23.37,22.87,22.87,t2_full_gap_fill,1.5979499999999973,625,-475.00000000000097,14.886901175000002,-489.88690117500096
2024-01-30,2024-01-31,NSE:SERVOTECH,small_cap,4.796599878567087,2.8462192374554247,86.3,87.4,90.6,1.274623406720754,90.6,91.506,87.4,86.3,90.55,eod,0.9060000000000059,1103,55.149999999996865,82.65328438070001,-27.50328438070315
2024-01-31,2024-02-01,NSE:SERVOTECH,small_cap,4.982618771726521,4.7200186628396406,90.6,95.0,95.1,4.856512141280356,94.6,95.57549999999999,95.0,90.6,95.1,eod,0.9754999999999967,1025,-512.5,81.63889115499998,-594.138891155
2024-02-01,2024-02-02,NSE:SERVOTECH,small_cap,4.966887417218535,3.2312799112346777,95.1,99.75,99.85,4.88958990536279,98.1,100.34924999999998,99.75,95.1,99.85,eod,2.2492499999999893,444,-777.0,46.619697058799986,-823.6196970587999
2024-02-02,2024-02-05,NSE:SERVOTECH,small_cap,4.994742376445838,3.441355070694373,99.85,104.8,104.8,4.957436154231343,104.8,105.848,104.8,99.85,104.8,eod,1.0480000000000018,954,0.0,82.6738199104,-82.6738199104
2024-02-05,2024-02-06,NSE:SERVOTECH,small_cap,4.957436154231343,4.118988557049204,104.8,108.0,108.7,3.053435114503822,101.35,109.2435,108.0,104.8,104.8,t2_full_gap_fill,7.893500000000003,126,-434.7000000000004,13.755400709399996,-448.4554007094004
2024-02-26,2024-02-27,NSE:SERVOTECH,small_cap,5.1848049281314035,2.3252743342302793,102.45,103.8,107.55,1.317715959004384,103.5,108.08774999999999,103.8,102.45,102.45,t2_full_gap_fill,4.587749999999986,217,227.8499999999994,23.7742087569,204.0757912430994
2024-05-13,2024-05-14,NSE:SERVOTECH,small_cap,4.55635491606714,2.2140883973434646,87.2,89.35,89.5,2.4655963302752104,88.7,89.94749999999999,89.35,87.2,87.2,t2_full_gap_fill,1.247499999999988,801,1201.5,72.3279430354,1129.1720569646
2024-07-08,2024-07-09,NSE:SERVOTECH,small_cap,9.904117315284822,4.858195362825737,97.43,99.95,103.0,2.5864723391152644,98.36,103.51499999999999,99.95,97.43,97.43,t2_full_gap_fill,5.154999999999987,193,179.4899999999986,20.10023218282,159.38976781717858
2024-08-07,2024-08-08,NSE:SERVOTECH,small_cap,9.191419141914192,2.1154446991930733,132.34,136.35,141.82,3.03007405168505,136.43,142.52909999999997,136.35,132.34,133.52,eod,6.099099999999964,163,474.3299999999995,23.435023401100004,450.89497659889946
2024-08-27,2024-08-28,NSE:SERVOTECH,small_cap,9.940431868950107,2.3766681696102276,147.65,150.1,153.65,1.6593294954283744,147.67,154.41825,150.1,147.65,147.65,t2_full_gap_fill,6.748250000000013,148,2.959999999997308,23.226678948159996,-20.26667894816269
2024-09-12,2024-09-13,NSE:SERVOTECH,small_cap,9.970633477835268,2.6606692097345435,157.28,162.0,173.0,3.001017293997954,173.0,174.73,162.0,157.28,173.0,eod,1.7299999999999898,578,0.0,82.679071128,-82.679071128
2024-09-13,2024-09-16,NSE:SERVOTECH,small_cap,9.994913530010162,3.462542175041342,173.0,176.8,186.7,2.19653179190753,181.19,187.63349999999997,176.8,173.0,177.21,eod,6.443499999999972,155,616.8999999999984,29.588525111999996,587.3114748879984
2024-02-19,2024-02-20,NSE:SHAILY,mid_cap,7.9959919839679205,2.6068876903873357,538.9,545.0,545.0,1.1319354240118873,526.9,547.7249999999999,545.0,538.9,538.9,t2_full_gap_fill,20.824999999999932,48,-576.0,27.12252071039999,-603.1225207104
2024-04-19,2024-04-22,NSE:SHAKTIPUMP,mid_cap,5.006899270648546,2.3700808643745988,266.35,279.65,279.65,4.993429697766083,279.65,282.44649999999996,279.65,266.35,279.65,eod,2.7964999999999804,357,0.0,82.62267376060002,-82.62267376060002
2024-05-03,2024-05-06,NSE:SHAKTIPUMP,mid_cap,5.002883506343703,3.3108710845404525,364.15,382.35,382.35,4.9979404091720525,381.75,385.5675,382.35,364.15,382.35,eod,3.8174999999999955,261,-156.60000000000593,82.56287032060001,-239.16287032060595
2024-05-06,2024-05-07,NSE:SHAKTIPUMP,mid_cap,4.9979404091720525,2.3826553217653923,382.35,394.95,398.4,3.29540996469202,386.75,400.39199999999994,394.95,382.35,382.35,t2_full_gap_fill,13.641999999999939,73,321.19999999999834,29.870749885799995,291.3292501141983
2024-07-23,2024-07-24,NSE:SHAKTIPUMP,mid_cap,5.0010983378487195,2.286741515505725,717.0,741.65,752.85,3.4379358437935714,752.85,760.3785,741.65,717.0,752.85,eod,7.528500000000008,132,0.0,82.4598682744,-82.4598682744
2024-08-05,2024-08-06,NSE:SHAKTIPUMP,mid_cap,4.550108793037255,4.735868023406493,816.85,845.15,846.1,3.464528371181963,808.4,850.3304999999999,845.15,816.85,816.85,t2_full_gap_fill,41.93049999999994,23,-194.35000000000105,19.8429763345,-214.19297633450105
2024-12-13,2024-12-16,NSE:SHAKTIPUMP,mid_cap,4.996789446033523,1.6406446252424922,899.35,944.3,944.3,4.9980541502195885,944.3,953.7429999999999,944.3,899.35,944.3,eod,9.442999999999984,105,0.0,82.380142018,-82.380142018
2024-12-26,2024-12-27,NSE:SHAKTIPUMP,mid_cap,4.9771082557967805,1.718620725831867,1066.2,1090.0,1119.5,2.2322265991371104,1119.5,1130.695,1090.0,1066.2,1119.5,eod,11.194999999999936,89,0.0,82.55187102599999,-82.55187102599999
2024-08-09,2024-08-12,NSE:SHARDAMOTR,mid_cap,9.63908450704225,1.5152611320378717,1245.5,1274.0,1348.5,2.2882376555600104,1275.0,1355.2424999999998,1274.0,1245.5,1345.6,eod,80.24249999999984,12,-847.1999999999989,16.618038763199998,-863.818038763199
2024-08-12,2024-08-13,NSE:SHARDAMOTR,mid_cap,7.788036932958642,2.8972072761246004,1342.5,1370.0,1372.3,2.0484171322160183,1295.1,1379.1614999999997,1370.0,1342.5,1342.5,t2_full_gap_fill,84.0614999999998,11,-521.400000000001,15.360647121600001,-536.760647121601
2024-04-29,2024-04-30,NSE:SHIVALIK,small_cap,19.07172271791353,23.42227676069825,693.95,705.0,725.0,1.592333741624019,674.0,728.6249999999999,705.0,693.95,693.95,t2_full_gap_fill,54.624999999999886,18,-359.1000000000008,13.045362078599998,-372.14536207860084
2024-11-11,2024-11-12,NSE:SHREEPUSHK,small_cap,4.876246767639447,5.296464899030257,283.9,290.0,295.2,2.1486438886932024,292.05,296.67599999999993,290.0,283.9,283.9,t2_full_gap_fill,4.6259999999999195,216,1760.4000000000074,66.30331371119999,1694.0966862888074
2024-11-26,2024-11-27,NSE:SHREEPUSHK,small_cap,5.974499089253182,3.3405841628026978,290.9,296.0,300.85,1.753179786868353,290.0,302.35425,296.0,290.9,290.9,t2_full_gap_fill,12.354249999999979,80,-71.99999999999818,24.687579632000002,-96.68757963199818
2024-05-14,2024-05-15,NSE:SHREERAMA,small_cap,4.807692307692313,3.5553573569972423,27.25,28.0,28.6,2.752293577981657,27.55,28.743,28.0,27.25,28.6,eod,1.1929999999999978,838,-879.9000000000005,24.907829502200002,-904.8078295022005
2024-05-15,2024-05-16,NSE:SHREERAMA,small_cap,4.954128440366978,6.06141849027639,28.6,29.9,30.0,4.545454545454541,29.35,30.15,29.9,28.6,28.6,t2_full_gap_fill,0.7999999999999972,1250,937.5,38.596847125,898.903152875
